"Animat","Day","Location x:","Location y:"
"Animat: 96","Action:back"
"Animat: 16","Action:back"
"Animat: 49","Action:back"
"Animat: 68","Action:back"
"Animat: 60","Action:back"
"Animat: 85","Action:back"
"Animat: 17","Action:back"
"Animat: 97","Action:back"
"Animat: 11","Action:back"
"Animat: 2","Action:back"
"Animat: 44","Action:back"
"Animat: 95","Action:back"
"Animat: 15","Action:back"
"Animat: 58","Action:back"
"Animat: 66","Action:back"
"Animat: 10","Action:back"
"Animat: 27","Action:back"
"Animat: 77","Action:back"
"Animat: 18","Action:back"
"Animat: 53","Action:back"
"Animat: 19","Action:back"
"Animat: 23","Action:back"
"Animat: 35","Action:back"
"Animat: 62","Action:back"
"Animat: 1","Action:back"
"Animat: 30","Action:back"
"Animat: 52","Action:back"
"Animat: 61","Action:back"
"Animat: 82","Action:back"
"Animat: 48","Action:back"
"Animat: 81","Action:back"
"Animat: 84","Action:back"
"Animat: 37","Action:back"
"33"
